12,81
13,81
15,81
17,81
18,81
22,81
23,81
25,81
28,81
29,81
30,81
31,81
32,81
33,81
34,81
35,81
41,81
43,81
44,81
45,81
46,81
48,81
50,81
52,81
55,81
57,81
58,81
59,81
63,81
1,82
2,82
4,82
6,82
7,82
10,82
11,82
12,82
14,82
15,82
17,82
18,82
19,82
23,82
28,82
30,82
35,82
36,82
38,82
39,82
40,82
41,82
43,82
44,82
47,82
51,82
53,82
56,82
58,82
60,82
62,82
2,83
3,83
5,83
7,83
8,83
11,83
12,83
13,83
15,83
16,83
18,83
19,83
20,83
24,83
29,83
31,83
36,83
37,83
39,83
40,83
41,83
42,83
44,83
45,83
48,83
52,83
54,83
57,83
59,83
61,83
63,83
1,84
4,84
6,84
11,84
12,84
14,84
15,84
19,84
20,84
21,84
24,84
25,84
26,84
28,84
29,84
30,84
31,84
33,84
34,84
37,84
39,84
53,84
55,84
58,84
59,84
60,84
2,85
5,85
7,85
12,85
13,85
15,85
16,85
20,85
21,85
22,85
25,85
26,85
27,85
29,85
30,85
31,85
32,85
34,85
35,85
38,85
40,85
54,85
56,85
59,85
60,85
61,85
3,86
6,86
8,86
13,86
14,86
16,86
17,86
21,86
22,86
23,86
26,86
27,86
28,86
30,86
31,86
32,86
33,86
35,86
36,86
39,86
41,86
55,86
57,86
60,86
61,86
62,86
4,87
7,87
9,87
14,87
15,87
17,87
18,87
22,87
23,87
24,87
27,87
28,87
29,87
31,87
32,87
33,87
34,87
36,87
37,87
40,87
42,87
56,87
58,87
61,87
62,87
63,87
1,88
3,88
5,88
9,88
10,88
11,88
13,88
17,88
18,88
19,88
23,88
25,88
26,88
30,88
31,88
35,88
37,88
39,88
40,88
42,88
45,88
46,88
49,88
57,88
63,88
1,89
2,89
3,89
4,89
6,89
8,89
9,89
10,89
12,89
13,89
14,89
15,89
16,89
17,89
18,89
19,89
20,89
27,89
28,89
29,89
33,89
34,89
36,89
39,89
42,89
45,89
47,89
49,89
50,89
58,89
59,89
62,89
2,90
3,90
4,90
5,90
7,90
9,90
10,90
11,90
13,90
14,90
15,90
16,90
17,90
18,90
19,90
20,90
21,90
28,90
29,90
30,90
34,90
35,90
37,90
40,90
43,90
46,90
48,90
50,90
51,90
59,90
60,90
63,90
1,91
4,91
5,91
6,91
9,91
10,91
12,91
13,91
14,91
18,91
19,91
20,91
21,91
22,91
24,91
26,91
28,91
30,91
32,91
33,91
34,91
35,91
36,91
39,91
40,91
42,91
43,91
44,91
45,91
46,91
47,91
51,91
52,91
59,91
60,91
61,91
62,91
2,92
5,92
6,92
7,92
10,92
11,92
13,92
14,92
15,92
19,92
20,92
21,92
22,92
23,92
25,92
27,92
29,92
31,92
33,92
34,92
35,92
36,92
37,92
40,92
41,92
43,92
44,92
45,92
46,92
47,92
48,92
52,92
53,92
60,92
61,92
62,92
63,92
1,93
6,93
7,93
9,93
12,93
13,93
14,93
17,93
20,93
21,93
22,93
23,93
29,93
30,93
31,93
33,93
35,93
36,93
37,93
39,93
40,93
43,93
44,93
47,93
48,93
53,93
54,93
59,93
61,93
63,93
1,94
2,94
3,94
7,94
9,94
10,94
11,94
14,94
16,94
17,94
18,94
21,94
22,94
23,94
26,94
28,94
29,94
30,94
33,94
36,94
37,94
39,94
42,94
43,94
44,94
46,94
48,94
54,94
55,94
59,94
60,94
2,95
3,95
4,95
8,95
10,95
11,95
12,95
15,95
17,95
18,95
19,95
22,95
23,95
24,95
27,95
29,95
30,95
31,95
34,95
37,95
38,95
40,95
43,95
44,95
45,95
47,95
49,95
55,95
56,95
60,95
61,95
3,96
4,96
5,96
9,96
11,96
12,96
13,96
16,96
18,96
19,96
20,96
23,96
24,96
25,96
28,96
30,96
31,96
32,96
35,96
38,96
39,96
41,96
44,96
45,96
46,96
48,96
50,96
56,96
57,96
61,96
62,96
4,97
5,97
6,97
10,97
12,97
13,97
14,97
17,97
19,97
20,97
21,97
24,97
25,97
26,97
29,97
31,97
32,97
33,97
36,97
39,97
40,97
42,97
45,97
46,97
47,97
49,97
51,97
57,97
58,97
62,97
63,97
1,98
3,98
5,98
6,98
7,98
8,98
9,98
14,98
16,98
17,98
18,98
20,98
21,98
22,98
24,98
25,98
27,98
28,98
29,98
30,98
31,98
37,98
38,98
39,98
42,98
45,98
47,98
48,98
49,98
50,98
52,98
58,98
62,98
63,98
1,99
2,99
3,99
4,99
6,99
7,99
10,99
11,99
13,99
16,99
18,99
19,99
21,99
22,99
23,99
24,99
25,99
30,99
33,99
34,99
41,99
42,99
45,99
48,99
50,99
51,99
53,99
62,99
63,99
1,100
2,100
4,100
5,100
7,100
9,100
12,100
13,100
14,100
15,100
16,100
19,100
20,100
22,100
23,100
25,100
28,100
29,100
32,100
33,100
35,100
38,100
39,100
40,100
41,100
45,100
51,100
52,100
54,100
59,100
62,100
63,100
1,101
2,101
5,101
6,101
9,101
10,101
11,101
14,101
20,101
21,101
23,101
28,101
30,101
31,101
32,101
36,101
38,101
43,101
45,101
49,101
52,101
53,101
55,101
59,101
60,101
62,101
63,101
1,102
2,102
6,102
7,102
8,102
9,102
10,102
12,102
13,102
16,102
17,102
21,102
22,102
26,102
28,102
34,102
37,102
38,102
40,102
41,102
42,102
43,102
44,102
45,102
49,102
50,102
53,102
54,102
56,102
59,102
60,102
61,102
62,102
63,102
1,103
2,103
7,103
10,103
14,103
15,103
16,103
18,103
22,103
23,103
24,103
26,103
27,103
28,103
31,103
32,103
33,103
34,103
35,103
40,103
44,103
49,103
50,103
51,103
54,103
55,103
57,103
59,103
60,103
61,103
63,103
1,104
2,104
9,104
13,104
19,104
23,104
25,104
26,104
27,104
31,104
35,104
36,104
38,104
39,104
40,104
42,104
43,104
46,104
49,104
50,104
51,104
52,104
55,104
56,104
58,104
59,104
60,104
61,104
2,105
3,105
10,105
14,105
20,105
24,105
26,105
27,105
28,105
32,105
36,105
37,105
39,105
40,105
41,105
43,105
44,105
47,105
50,105
51,105
52,105
53,105
56,105
57,105
59,105
60,105
61,105
62,105
3,106
4,106
11,106
15,106
21,106
25,106
27,106
28,106
29,106
33,106
37,106
38,106
40,106
41,106
42,106
44,106
45,106
48,106
51,106
52,106
53,106
54,106
57,106
58,106
60,106
61,106
62,106
63,106
1,107
3,107
4,107
5,107
8,107
9,107
11,107
12,107
13,107
15,107
17,107
22,107
24,107
30,107
31,107
32,107
33,107
40,107
52,107
53,107
54,107
55,107
58,107
61,107
63,107
1,108
2,108
3,108
4,108
5,108
6,108
8,108
10,108
11,108
12,108
14,108
15,108
17,108
18,108
23,108
24,108
25,108
26,108
28,108
29,108
38,108
39,108
40,108
42,108
43,108
45,108
46,108
49,108
53,108
54,108
55,108
56,108
2,109
3,109
4,109
5,109
6,109
7,109
9,109
11,109
12,109
13,109
15,109
16,109
18,109
19,109
24,109
25,109
26,109
27,109
29,109
30,109
39,109
40,109
41,109
43,109
44,109
46,109
47,109
50,109
54,109
55,109
56,109
57,109
3,110
4,110
5,110
6,110
7,110
8,110
10,110
12,110
13,110
14,110
16,110
17,110
19,110
20,110
25,110
26,110
27,110
28,110
30,110
31,110
40,110
41,110
42,110
44,110
45,110
47,110
48,110
51,110
55,110
56,110
57,110
58,110
4,111
5,111
6,111
7,111
8,111
9,111
11,111
13,111
14,111
15,111
17,111
18,111
20,111
21,111
26,111
27,111
28,111
29,111
31,111
32,111
41,111
42,111
43,111
45,111
46,111
48,111
49,111
52,111
56,111
57,111
58,111
59,111
5,112
6,112
7,112
8,112
9,112
10,112
12,112
14,112
15,112
16,112
18,112
19,112
21,112
22,112
27,112
28,112
29,112
30,112
32,112
33,112
42,112
43,112
44,112
46,112
47,112
49,112
50,112
53,112
57,112
58,112
59,112
60,112
6,113
7,113
8,113
9,113
10,113
11,113
13,113
15,113
16,113
17,113
19,113
20,113
22,113
23,113
28,113
29,113
30,113
31,113
33,113
34,113
43,113
44,113
45,113
47,113
48,113
50,113
51,113
54,113
58,113
59,113
60,113
61,113
7,114
8,114
9,114
10,114
11,114
12,114
14,114
16,114
17,114
18,114
20,114
21,114
23,114
24,114
29,114
30,114
31,114
32,114
34,114
35,114
44,114
45,114
46,114
48,114
49,114
51,114
52,114
55,114
59,114
60,114
61,114
62,114
8,115
9,115
10,115
11,115
12,115
13,115
15,115
17,115
18,115
19,115
21,115
22,115
24,115
25,115
30,115
31,115
32,115
33,115
35,115
36,115
45,115
46,115
47,115
49,115
50,115
52,115
53,115
56,115
60,115
61,115
62,115
63,115
1,116
3,116
8,116
10,116
12,116
14,116
15,116
17,116
18,116
19,116
20,116
22,116
23,116
24,116
25,116
28,116
29,116
36,116
37,116
38,116
39,116
40,116
41,116
42,116
43,116
45,116
47,116
48,116
49,116
50,116
51,116
53,116
54,116
57,116
59,116
61,116
63,116
1,117
2,117
3,117
4,117
8,117
17,117
18,117
19,117
20,117
21,117
23,117
25,117
28,117
30,117
31,117
32,117
33,117
34,117
37,117
44,117
45,117
48,117
50,117
51,117
52,117
54,117
55,117
58,117
59,117
60,117
2,118
3,118
4,118
5,118
9,118
18,118
19,118
20,118
21,118
22,118
24,118
26,118
29,118
31,118
32,118
33,118
34,118
35,118
38,118
45,118
46,118
49,118
51,118
52,118
53,118
55,118
56,118
59,118
60,118
61,118
3,119
4,119
5,119
6,119
10,119
19,119
20,119
21,119
22,119
23,119
25,119
27,119
30,119
32,119
33,119
34,119
35,119
36,119
39,119
46,119
47,119
50,119
52,119
53,119
54,119
56,119
57,119
60,119
61,119
62,119
4,120
5,120
6,120
7,120
11,120
20,120
21,120
22,120
23,120
24,120
26,120
28,120
31,120
33,120
34,120
35,120
36,120
37,120
40,120
47,120
48,120
51,120
53,120
54,120
55,120
57,120
58,120
61,120
62,120
63,120
1,121
3,121
5,121
6,121
7,121
9,121
11,121
12,121
13,121
15,121
16,121
17,121
21,121
22,121
23,121
25,121
26,121
27,121
28,121
31,121
33,121
35,121
36,121
37,121
39,121
40,121
42,121
43,121
45,121
46,121
48,121
52,121
54,121
55,121
56,121
58,121
63,121
1,122
2,122
3,122
4,122
6,122
7,122
9,122
10,122
11,122
12,122
14,122
15,122
18,122
22,122
23,122
27,122
31,122
33,122
36,122
37,122
39,122
42,122
44,122
45,122
47,122
53,122
55,122
56,122
57,122
62,122
2,123
3,123
4,123
5,123
7,123
8,123
10,123
11,123
12,123
13,123
15,123
16,123
19,123
23,123
24,123
28,123
32,123
34,123
37,123
38,123
40,123
43,123
45,123
46,123
48,123
54,123
56,123
57,123
58,123
63,123
1,124
4,124
5,124
6,124
12,124
14,124
15,124
20,124
25,124
26,124
28,124
31,124
32,124
34,124
35,124
40,124
42,124
43,124
44,124
45,124
47,124
55,124
57,124
58,124
62,124
2,125
5,125
6,125
7,125
13,125
15,125
16,125
21,125
26,125
27,125
29,125
32,125
33,125
35,125
36,125
41,125
43,125
44,125
45,125
46,125
48,125
56,125
58,125
59,125
63,125
1,126
6,126
7,126
9,126
11,126
13,126
14,126
15,126
22,126
24,126
26,126
27,126
29,126
30,126
31,126
32,126
36,126
37,126
38,126
39,126
40,126
41,126
43,126
44,126
47,126
57,126
60,126
62,126
2,127
7,127
8,127
10,127
12,127
14,127
15,127
16,127
23,127
25,127
27,127
28,127
30,127
31,127
32,127
33,127
37,127
38,127
39,127
40,127
41,127
42,127
44,127
45,127
48,127
58,127
61,127
63,127
